iter	Passed	Remaining
451	30387	238527
452	30452	238446
453	30515	238346
454	30579	238251
455	30644	238169
456	30708	238075
457	30772	237979
458	30834	237878
459	30899	237793
460	30963	237700
461	31027	237609
462	31091	237515
463	31155	237427
464	31220	237344
465	31285	237259
466	31349	237171
467	31414	237083
468	31478	236996
469	31543	236909
470	31607	236821
471	31672	236737
472	31736	236646
473	31800	236559
474	31865	236475
475	31929	236388
476	31994	236302
477	32058	236216
478	32123	236131
479	32187	236044
480	32253	235968
481	32319	235888
482	32383	235805
483	32446	235709
484	32513	235638
485	32577	235551
486	32642	235468
487	32706	235379
488	32770	235288
489	32835	235210
490	32899	235123
491	32963	235033
492	33027	234941
493	33091	234857
494	33157	234781
495	33221	234693
496	33284	234600
497	33348	234508
498	33414	234436
499	33478	234348
500	33543	234266
501	33607	234179
502	33671	234092
503	33736	234011
504	33801	233931
505	33866	233854
506	33931	233769
507	33995	233687
508	34060	233606
509	34125	233524
510	34191	233453
511	34256	233373
512	34319	233279
513	34386	233211
514	34449	233122
515	34513	233034
516	34578	232951
517	34643	232871
518	34706	232778
519	34769	232686
520	34833	232600
521	34897	232515
522	34962	232436
523	35026	232348
524	35091	232271
525	35158	232204
526	35221	232116
527	35284	232025
528	35349	231946
529	35414	231865
530	35480	231791
531	35546	231717
532	35608	231624
533	35673	231546
534	35737	231459
535	35800	231369
536	35866	231292
537	35929	231206
538	35992	231112
539	36055	231024
540	36119	230940
541	36182	230848
542	36247	230766
543	36311	230683
544	36375	230597
545	36437	230504
546	36500	230410
547	36565	230335
548	36629	230253
549	36694	230177
550	36760	230103
551	36825	230024
552	36889	229945
553	36954	229865
554	37019	229785
555	37084	229709
556	37149	229630
557	37214	229553
558	37277	229468
559	37342	229386
560	37405	229300
561	37469	229219
562	37533	229134
563	37598	229057
564	37663	228981
565	37727	228897
566	37790	228809
567	37855	228734
568	37921	228660
569	37987	228589
570	38051	228509
571	38114	228419
572	38179	228341
573	38243	228260
574	38308	228184
575	38372	228102
576	38436	228020
577	38500	227940
578	38565	227860
579	38629	227779
580	38694	227704
581	38757	227615
582	38820	227528
583	38887	227464
584	38951	227383
585	39017	227311
586	39082	227235
587	39149	227171
588	39212	227084
589	39274	226995
590	39338	226913
591	39406	226854
592	39472	226783
593	39541	226730
594	39606	226655
595	39672	226585
596	39736	226506
597	39802	226432
598	39866	226352
599	39930	226271
600	39996	226201
601	40062	226131
602	40126	226051
603	40191	225976
604	40262	225933
605	40328	225864
606	40392	225787
607	40458	225715
608	40525	225654
609	40591	225583
610	40658	225515
611	40723	225443
612	40788	225367
613	40851	225282
614	40917	225211
615	40981	225134
616	41047	225059
617	41110	224977
618	41176	224905
619	41243	224842
620	41309	224774
621	41375	224704
622	41440	224632
623	41508	224569
624	41574	224500
625	41638	224422
626	41702	224342
627	41767	224269
628	41832	224194
629	41898	224123
630	41960	224035
631	42026	223963
632	42092	223895
633	42157	223819
634	42221	223740
635	42286	223665
636	42349	223580
637	42415	223511
638	42478	223428
639	42542	223345
640	42607	223274
641	42673	223202
642	42737	223124
643	42801	223048
644	42865	222969
645	42929	222889
646	42995	222818
647	43059	222739
648	43123	222659
649	43189	222591
650	43253	222513
651	43322	222459
652	43386	222378
653	43449	222295
654	43513	222217
655	43577	222140
656	43642	222067
657	43706	221984
658	43770	221908
659	43835	221833
660	43900	221759
661	43964	221680
662	44027	221598
663	44090	221514
664	44155	221439
665	44219	221362
666	44283	221283
667	44346	221201
668	44412	221133
669	44476	221054
670	44541	220983
671	44605	220904
672	44670	220829
673	44734	220751
674	44799	220680
675	44864	220604
676	44929	220531
677	44993	220454
678	45059	220388
679	45124	220312
680	45189	220240
681	45253	220162
682	45317	220086
683	45383	220015
684	45447	219940
685	45511	219863
686	45575	219786
687	45641	219715
688	45706	219643
689	45770	219566
690	45835	219494
691	45907	219454
692	45973	219384
693	46038	219313
694	46101	219230
695	46167	219162
696	46231	219086
697	46297	219018
698	46363	218950
699	46425	218865
700	46489	218788
701	46553	218710
702	46618	218635
703	46682	218560
704	46748	218491
705	46813	218417
706	46880	218357
707	46946	218285
708	47011	218217
709	47076	218144
710	47142	218074
711	47207	218002
712	47270	217921
713	47333	217840
714	47399	217772
715	47462	217692
716	47528	217622
717	47592	217548
718	47657	217472
719	47720	217392
720	47784	217315
721	47847	217236
722	47914	217171
723	47979	217098
724	48045	217031
725	48110	216961
726	48174	216884
727	48238	216810
728	48303	216737
729	48368	216665
730	48434	216596
731	48499	216524
732	48565	216458
733	48631	216390
734	48696	216317
735	48760	216243
736	48827	216178
737	48893	216112
738	48959	216044
739	49025	215977
740	49090	215904
741	49156	215838
742	49219	215757
743	49284	215687
744	49350	215617
745	49414	215544
746	49481	215479
747	49546	215406
748	49612	215340
749	49677	215268
750	49743	215203
751	49807	215127
752	49872	215054
753	49938	214986
754	50003	214916
755	50069	214846
756	50134	214777
757	50200	214709
758	50264	214634
759	50329	214564
760	50394	214492
761	50458	214414
762	50525	214353
763	50590	214281
764	50655	214211
765	50722	214148
766	50786	214073
767	50851	213999
768	50915	213925
769	50980	213852
770	51046	213787
771	51111	213715
772	51176	213642
773	51240	213568
774	51306	213502
775	51369	213423
776	51435	213354
777	51500	213282
778	51563	213205
779	51628	213134
780	51694	213064
781	51758	212992
782	51822	212916
783	51887	212843
784	51951	212768
785	52050	212838
786	52116	212769
787	52181	212697
788	52244	212621
789	52309	212547
790	52372	212469
791	52436	212395
792	52503	212331
793	52567	212256
794	52633	212187
795	52695	212107
796	52760	212034
797	52824	211960
798	52889	211888
799	52954	211816
800	53018	211741
801	53083	211672
802	53149	211604
803	53215	211538
804	53287	211496
805	53354	211433
806	53420	211364
807	53484	211289
808	53551	211226
809	53617	211161
810	53680	211081
811	53744	211008
812	53809	210934
813	53873	210859
814	53938	210789
815	54002	210716
816	54066	210641
817	54132	210572
818	54196	210499
819	54265	210445
820	54333	210386
821	54397	210312
822	54462	210241
823	54530	210179
824	54597	210115
825	54662	210048
826	54727	209977
827	54793	209908
828	54857	209834
829	54923	209767
830	54988	209696
831	55052	209621
832	55116	209548
833	55179	209471
834	55243	209396
835	55307	209319
836	55372	209250
837	55437	209182
838	55502	209108
839	55566	209036
840	55631	208967
841	55697	208896
842	55763	208830
843	55829	208763
844	55896	208703
845	55963	208640
846	56030	208574
847	56095	208505
848	56160	208436
849	56224	208360
850	56289	208289
851	56354	208221
852	56419	208150
853	56485	208082
854	56549	208010
855	56614	207938
856	56679	207868
857	56745	207802
858	56810	207730
859	56875	207660
860	56939	207586
861	57004	207516
862	57069	207446
863	57134	207378
864	57198	207303
865	57263	207232
866	57328	207162
867	57394	207097
868	57460	207027
869	57524	206956
870	57591	206891
871	57656	206824
872	57721	206753
873	57787	206685
874	57851	206611
875	57916	206542
876	57980	206470
877	58045	206398
878	58111	206331
879	58177	206266
880	58242	206196
881	58309	206132
882	58374	206062
883	58437	205987
884	58504	205922
885	58569	205851
886	58634	205782
887	58699	205714
888	58765	205644
889	58829	205572
890	58893	205499
891	58959	205431
892	59024	205363
893	59090	205295
894	59154	205224
895	59219	205154
896	59283	205079
897	59348	205008
898	59417	204953
899	59481	204881
900	59545	204809
901	59612	204743
902	59676	204670
903	59741	204601
904	59806	204531
905	59870	204459
906	59935	204387
907	60003	204327
908	60066	204252
909	60131	204181
910	60196	204111
911	60261	204043
912	60327	203975
913	60391	203903
914	60456	203834
915	60520	203762
916	60585	203692
917	60651	203624
918	60717	203559
919	60782	203490
920	60848	203424
921	60915	203360
922	60979	203288
923	61044	203216
924	61110	203152
925	61176	203083
926	61241	203014
927	61306	202946
928	61370	202874
929	61436	202806
930	61500	202735
931	61565	202664
932	61629	202592
933	61695	202524
934	61759	202452
935	61824	202383
936	61889	202313
937	61954	202242
938	62018	202172
939	62082	202097
940	62146	202026
941	62211	201956
942	62275	201884
943	62340	201813
944	62406	201748
945	62470	201675
946	62535	201607
947	62601	201538
948	62669	201478
949	62734	201409
950	62797	201333
951	62860	201260
952	62925	201190
953	62990	201119
954	63056	201053
955	63120	200983
956	63184	200910
957	63251	200847
958	63318	200782
959	63381	200708
960	63445	200636
961	63510	200567
962	63577	200502
963	63645	200443
964	63710	200375
965	63776	200308
966	63842	200241
967	63908	200175
968	63973	200105
969	64039	200039
970	64103	199967
971	64168	199900
972	64233	199831
973	64298	199761
974	64364	199693
975	64428	199622
976	64496	199563
977	64562	199495
978	64630	199435
979	64693	199363
980	64760	199297
981	64824	199227
982	64891	199163
983	64956	199093
984	65021	199025
985	65087	198959
986	65153	198893
987	65217	198821
988	65283	198753
989	65347	198684
990	65412	198613
991	65476	198541
992	65540	198469
993	65606	198403
994	65672	198337
995	65736	198264
996	65801	198195
997	65867	198129
998	65932	198060
999	65998	197994
1000	66063	197926
1001	66126	197851
1002	66191	197781
1003	66256	197714
1004	66329	197669
1005	66395	197601
1006	66459	197530
1007	66524	197460
1008	66592	197400
1009	66658	197335
1010	66722	197264
1011	66788	197197
1012	66853	197128
1013	66917	197056
1014	66983	196990
1015	67048	196921
