iter	RMSE
513	0.05472837706
514	0.05460834092
515	0.0545189239
516	0.05433232005
517	0.05424091088
518	0.05413178156
519	0.05404347482
520	0.05387595247
521	0.05373293352
522	0.05363519116
523	0.05353533965
524	0.05335531125
525	0.0532075239
526	0.05312196473
527	0.05298447129
528	0.05283420248
529	0.0526988694
530	0.0525581849
531	0.05242084465
532	0.05225376604
533	0.05206294976
534	0.05191923513
535	0.05181036974
536	0.05167495742
537	0.05154383466
538	0.05142589206
539	0.0512634748
540	0.05113033913
541	0.05100358628
542	0.05085486663
543	0.05072665152
544	0.05058004515
545	0.05051144987
546	0.05036774904
547	0.05023371789
548	0.0501691232
549	0.049985206
550	0.04991164578
551	0.04975466104
552	0.04960800415
553	0.04952728365
554	0.04940538399
555	0.04927182866
556	0.04914248096
557	0.04898552275
558	0.04890487704
559	0.04874874586
560	0.04868817714
561	0.04850993666
562	0.04835786126
563	0.04822584637
564	0.04813325844
565	0.04804894281
566	0.04792619048
567	0.04782878901
568	0.0477343541
569	0.04757714671
570	0.04744465043
571	0.0473883843
572	0.04731338108
573	0.04718979679
574	0.04703020556
575	0.0468840266
576	0.04684264174
577	0.04673423063
578	0.04660277886
579	0.04648565778
580	0.04634762815
581	0.04625251496
582	0.04615432069
583	0.04605814056
584	0.04598236406
585	0.04588937582
586	0.04578543625
587	0.0457240782
588	0.04559668731
589	0.04552125689
590	0.04535994757
591	0.04522598487
592	0.04513763567
593	0.04497463116
594	0.0448386459
595	0.04472002402
596	0.04465931042
597	0.04453736011
598	0.0443883097
599	0.04429815496
600	0.04418237977
601	0.04406742918
602	0.04401175871
603	0.0439605338
604	0.04383700615
605	0.04375123953
606	0.04369134654
607	0.0435943373
608	0.04354703118
609	0.04344805788
610	0.04333349471
611	0.04322932936
612	0.04313529429
613	0.0430749626
614	0.04296998506
615	0.04284570147
616	0.04273566953
617	0.04265438239
618	0.04254981299
619	0.0423423934
620	0.04228252789
621	0.04218496537
622	0.04207755051
623	0.04198201166
624	0.04186942389
625	0.04176929159
626	0.04167471877
627	0.04155840188
628	0.04142358778
629	0.04135335222
630	0.04130876166
631	0.04118553449
632	0.04107252971
633	0.04099070944
634	0.04094072258
635	0.04086323417
636	0.04080569412
637	0.04071063533
638	0.04061868229
639	0.04057169079
640	0.04051207182
641	0.04044188181
642	0.04038050534
643	0.04028359039
644	0.04018877685
645	0.0401049781
646	0.04000318766
647	0.03986152667
648	0.03977562002
649	0.03964699461
650	0.03953864359
651	0.03939680528
652	0.03932205817
653	0.03918249703
654	0.0391293506
655	0.03902294767
656	0.03891431846
657	0.03887819
658	0.03878358669
659	0.03869843401
660	0.03858109601
661	0.03852949101
662	0.03848095333
663	0.0384148242
664	0.0383037021
665	0.03820154616
666	0.03810067467
667	0.03802873196
668	0.03793674037
669	0.03783993256
670	0.03772886194
671	0.03762755425
672	0.03753668622
673	0.03741518126
674	0.03729545874
675	0.03723608054
676	0.03716498757
677	0.03706278693
678	0.03701274661
679	0.03693535612
680	0.0368738418
681	0.03679093103
682	0.03672011031
683	0.03660887105
684	0.03653268651
685	0.03645987131
686	0.03637064051
687	0.0362693072
688	0.03618577746
689	0.03608830359
690	0.03599805693
691	0.03594788686
692	0.03584641646
693	0.03575168226
694	0.03565473416
695	0.03558549908
696	0.03548040148
697	0.03538091308
698	0.03532781637
699	0.03525033756
700	0.03521524365
701	0.03512947735
702	0.03500780823
703	0.03495501932
704	0.03488201561
705	0.03482628168
706	0.03476878102
707	0.03470672762
708	0.03458364834
709	0.03446341991
710	0.03436287776
711	0.03429464565
712	0.0342545547
713	0.03419402076
714	0.0341099006
715	0.03406159983
716	0.03401625217
717	0.03394400847
718	0.03391272667
719	0.03384306681
720	0.0337717937
721	0.03367323721
722	0.03357840482
723	0.03353795846
724	0.03344539729
725	0.0333653542
726	0.03326217555
727	0.03315451183
728	0.03307456396
729	0.03300984844
730	0.03294562076
731	0.03285180227
732	0.03276817593
733	0.03268436385
734	0.03266504498
735	0.03257557638
736	0.03254385702
737	0.03245082878
738	0.032366522
739	0.03230888702
740	0.03224924263
741	0.03214649668
742	0.0320633992
743	0.03197873925
744	0.03189059115
745	0.03184396589
746	0.03179994231
747	0.03168978311
748	0.03160655617
749	0.03153329999
750	0.03145129363
751	0.0313896652
752	0.03130816333
753	0.03123921383
754	0.0311769927
755	0.03112110106
756	0.03104310492
757	0.03101131643
758	0.03093369595
759	0.0308810516
760	0.0308397088
761	0.03074892331
762	0.03067826613
763	0.03057962723
764	0.03050561271
765	0.03044446597
766	0.03042273797
767	0.03034751739
768	0.03030226897
769	0.03021771974
770	0.03015874103
771	0.03010309655
772	0.0300510861
773	0.030005608
774	0.02999440342
775	0.02992790686
776	0.02982594275
777	0.02973912575
778	0.02969411469
779	0.02962250781
780	0.02956192232
781	0.02949999908
782	0.02942723006
783	0.02940670537
784	0.02934635796
785	0.02927498295
786	0.02920622069
787	0.02911850416
788	0.02906850532
789	0.02901759538
790	0.02892766051
791	0.02886341322
792	0.02879155806
793	0.02873554579
794	0.02866398413
795	0.02860493271
796	0.02852839335
797	0.02846380891
798	0.02838919368
799	0.02831270814
800	0.0282481809
801	0.02819841942
802	0.02814699921
803	0.02809673298
804	0.0280200864
805	0.02795620672
806	0.02790321416
807	0.0278381154
808	0.02776378527
809	0.02770264213
810	0.02768189713
811	0.02761242484
812	0.02755467722
813	0.02748360574
814	0.02742797651
815	0.02735980124
816	0.0273206967
817	0.02728633477
818	0.02722357808
819	0.02715901401
820	0.02708529236
821	0.02700964834
822	0.0269853224
823	0.02695461521
824	0.02688134265
825	0.02682339161
826	0.02677489178
827	0.02671438371
828	0.02665721875
829	0.02661725853
830	0.0265674757
831	0.02654070022
832	0.02652728529
833	0.02647929188
834	0.02642679852
835	0.02634888253
836	0.02629941437
837	0.02624528244
838	0.02619273525
839	0.02614249442
840	0.02609851322
841	0.02605885843
842	0.0259828347
843	0.02593849573
844	0.02587268095
845	0.02581182648
846	0.02575030232
847	0.02566812942
848	0.02563524199
849	0.02559275861
850	0.02552113478
851	0.02545053332
852	0.02541707983
853	0.02537835332
854	0.02533911805
855	0.02528675329
856	0.02524214068
857	0.02518280751
858	0.02512770097
859	0.02508407915
860	0.02503712827
861	0.02500830791
862	0.02495017251
863	0.02489440236
864	0.02486543482
865	0.02484992197
866	0.0247898152
867	0.02472123672
868	0.02467294525
869	0.02462107668
870	0.02456110577
871	0.02452003234
872	0.02446494115
873	0.02439094091
874	0.0243671391
875	0.02429014995
876	0.02423921061
877	0.02418642854
878	0.02413582134
879	0.02405555603
880	0.02401880059
881	0.02392699037
882	0.02386358892
883	0.02380538647
884	0.02374767759
885	0.02369548023
886	0.02361392441
887	0.02356924242
888	0.0235308736
889	0.02347414534
890	0.02341475646
891	0.02335064737
892	0.02331197924
893	0.0232510872
894	0.02323082615
895	0.02315773599
896	0.02310589462
897	0.02307155576
898	0.0230040371
899	0.02295807979
900	0.02292537052
901	0.02284161294
902	0.02282316837
903	0.0227544355
904	0.02273003639
905	0.02267760931
906	0.02264111902
907	0.02257971799
908	0.02249437574
909	0.02244293133
910	0.02238805434
911	0.02233972514
912	0.02228688555
913	0.02224678397
914	0.02219894981
915	0.02216335489
916	0.02212948409
917	0.02207678188
918	0.02201722834
919	0.02197847303
920	0.02192523802
921	0.02188459559
922	0.02187168649
923	0.02182614851
924	0.02175064368
925	0.02171048596
926	0.02167169179
927	0.02159726956
928	0.02157292864
929	0.02153249566
930	0.02152325436
931	0.02147752498
932	0.02145242413
933	0.02141033204
934	0.02138437313
935	0.02137228927
936	0.02131816122
937	0.02128275614
938	0.02125657053
939	0.02122656816
940	0.02120318965
941	0.02116132671
942	0.02114324491
943	0.0211052051
944	0.02103899744
945	0.02101392112
946	0.02096875987
947	0.02094625416
948	0.02088897325
949	0.02082105905
950	0.02079587391
951	0.02077076128
952	0.02072960332
953	0.02069663348
954	0.02066507558
955	0.02062427001
956	0.02056890726
957	0.0205287001
958	0.02051506526
959	0.02048432079
960	0.02044677875
961	0.02042336499
962	0.02037340616
963	0.02030214939
964	0.02026153378
965	0.02021231487
966	0.02016108699
967	0.0201507153
968	0.02009974908
969	0.0200456764
970	0.02001319708
971	0.01997196594
972	0.01994306563
973	0.01991883766
974	0.0198674993
975	0.01981946257
976	0.01979525174
977	0.01974508612
978	0.01970626014
979	0.01968089701
980	0.01963577564
981	0.01960078572
982	0.0195451301
983	0.01952989711
984	0.01946935029
985	0.01942991442
986	0.01939286246
987	0.01936552262
988	0.01931800712
989	0.01927608048
990	0.01922004354
991	0.01919909979
992	0.01918268086
993	0.01915317394
994	0.01912565149
995	0.01910778514
996	0.01907655687
997	0.01903993999
998	0.01900068317
999	0.01894610316
1000	0.0189010629
1001	0.01887650854
1002	0.01881256522
1003	0.01876834766
1004	0.01872840271
1005	0.01869637165
1006	0.01865079895
1007	0.01860727503
1008	0.01858346257
1009	0.01853894895
1010	0.01849661945
1011	0.0184672
1012	0.018444678
1013	0.01843219905
1014	0.0183801626
1015	0.01834469652
