iter	RMSE
600	0.1964316084
601	0.1964050986
602	0.196397091
603	0.1964087606
604	0.1963943756
605	0.1963790919
606	0.1963754172
607	0.1963736398
608	0.1963725078
609	0.1963746721
610	0.1964043782
611	0.1964063544
612	0.1964521095
613	0.1964373206
614	0.196449298
615	0.1964647803
616	0.196446689
617	0.1964437849
618	0.196452504
619	0.1964390986
620	0.1964197544
621	0.1964370235
622	0.1964342061
623	0.1964129965
624	0.1963993286
625	0.1964075868
626	0.1964240509
627	0.1963988058
628	0.1964401266
629	0.1964174443
630	0.1964102085
631	0.1964024753
632	0.1964067485
633	0.196374302
634	0.196361233
635	0.196344123
636	0.1963546776
637	0.1963478909
638	0.196341361
639	0.1963222346
640	0.1963117832
641	0.1963221056
642	0.1962940637
643	0.1963075426
644	0.1963103621
645	0.1963447018
646	0.196349063
647	0.1963301177
648	0.1963066123
649	0.1962844835
650	0.1962945353
651	0.1962987558
652	0.1962976099
653	0.1963025348
654	0.196322464
655	0.1963079114
656	0.1963257596
657	0.1963482164
658	0.196350595
659	0.1963461451
660	0.1963418512
661	0.1963157366
662	0.19630232
663	0.1963022128
664	0.1962778001
665	0.1962673943
666	0.1962828413
667	0.1962782787
668	0.196290944
669	0.1962973042
670	0.1962914492
671	0.1962664493
672	0.196246839
673	0.1962471957
674	0.1962485014
675	0.1962594841
676	0.1962810557
677	0.1962952208
678	0.1963046443
679	0.1962972609
680	0.196296074
681	0.1962830136
682	0.1962690628
683	0.1962508178
684	0.196228124
685	0.1962271286
686	0.1962228165
687	0.1962046489
688	0.1961994695
689	0.1961877008
690	0.1961870654
691	0.1961894495
692	0.1961971115
693	0.1962004677
694	0.1962074786
695	0.1962093308
696	0.1962159664
697	0.1961505822
698	0.1961532124
699	0.1961655526
700	0.1961732984
701	0.196178054
702	0.1961799741
703	0.1961856058
704	0.1961985785
705	0.1961880813
706	0.1961853412
707	0.1961680324
708	0.1961969492
709	0.1962093831
710	0.1961981825
711	0.1961971138
712	0.1961803787
713	0.196176374
714	0.1961784848
715	0.1961874561
716	0.1962069601
717	0.1962213107
718	0.1962133541
719	0.1962140699
720	0.1962296909
721	0.1962304599
722	0.1962311536
723	0.1962598712
724	0.1962555408
725	0.1962498304
726	0.196272344
727	0.1962719478
728	0.196273374
729	0.1962670696
730	0.1962615306
731	0.196293357
732	0.1962980766
733	0.1962754347
734	0.1962669083
735	0.1962890048
736	0.1962954436
737	0.1962779187
738	0.1962904948
739	0.196261715
740	0.1962578288
741	0.1962520554
742	0.1962479459
743	0.1962650009
744	0.1962515681
745	0.1962525841
746	0.1962487552
747	0.1962405375
748	0.1962350118
749	0.196232519
750	0.1962309896
751	0.1962201384
752	0.1962166341
753	0.1962210845
754	0.1961962341
755	0.1961828088
756	0.1961790951
757	0.1961868525
758	0.1961930063
759	0.19619992
760	0.196191433
761	0.1961802163
762	0.1961682378
763	0.1961802242
764	0.1961771625
765	0.1961695196
766	0.196180791
767	0.1961892377
768	0.1961866947
769	0.1961947017
770	0.1961887959
771	0.1961794973
772	0.1961784908
773	0.1961829248
774	0.1961735011
775	0.1961612997
776	0.1961399846
777	0.1961347708
778	0.1961335515
779	0.1961309058
780	0.196133225
781	0.1961439139
782	0.1961365614
783	0.1961331817
784	0.1961205968
785	0.1961186927
786	0.1960890164
787	0.1960628924
788	0.1960587051
789	0.1960340549
790	0.1960504452
791	0.1960407695
792	0.1960395141
793	0.1960195588
794	0.1960218558
795	0.1960065291
796	0.1960216969
797	0.1960119212
798	0.1960277381
799	0.1960110637
800	0.1960142622
801	0.1959988731
802	0.1959995106
803	0.1959873648
804	0.1959703692
805	0.1959680571
806	0.1959620847
807	0.1959677867
808	0.1959470137
809	0.1959221818
810	0.1959303686
811	0.1959221936
812	0.1959213843
813	0.195913828
814	0.1958950592
815	0.1958776677
816	0.1958904645
817	0.1959046601
818	0.1959121967
819	0.1959050575
820	0.1959321624
821	0.195937071
822	0.1959446625
823	0.1959419131
824	0.1959514207
825	0.1959642101
826	0.1959657717
827	0.19596677
828	0.1959934317
829	0.1959915767
830	0.1959909064
831	0.1959994984
832	0.1959960022
833	0.1959920347
834	0.1959923411
835	0.19601191
836	0.1960035957
837	0.1960149568
838	0.1960171982
839	0.196026393
840	0.1960346391
841	0.196037115
842	0.1960421807
843	0.1960617402
844	0.1960459137
845	0.1960537999
846	0.19605266
847	0.1960354227
848	0.1960257917
849	0.1960220945
850	0.1960165427
851	0.1960250578
852	0.1960189844
853	0.1960102474
854	0.1960084366
855	0.1959960569
856	0.1959833572
857	0.1959967536
858	0.1960045422
859	0.1960305049
860	0.1960369149
861	0.1960416411
862	0.1960591594
863	0.1960578504
864	0.1960624136
865	0.1960592208
866	0.1960573407
867	0.196065614
868	0.1960725992
869	0.1960536879
870	0.1960682575
871	0.1960728685
872	0.1960681509
873	0.1960625296
874	0.1960667583
875	0.196054183
876	0.1960441534
877	0.1960281227
878	0.1960265084
879	0.1960195142
880	0.1960241424
881	0.1960183635
882	0.1959991968
883	0.1960090855
884	0.1960029913
885	0.1960063379
886	0.1959965235
887	0.1959967445
888	0.1959928682
889	0.1959825615
890	0.1959876323
891	0.196003262
892	0.1960018792
893	0.1960149398
894	0.196015036
895	0.196020645
896	0.196017071
897	0.1960064026
898	0.1960124874
899	0.1959953257
900	0.1959920877
901	0.1960011135
902	0.1960043066
903	0.1959948445
904	0.1959905705
905	0.1959945019
906	0.1959860617
907	0.1959997022
908	0.1959850901
909	0.1960044961
910	0.1960003515
911	0.1960107891
912	0.1960061603
913	0.1960121592
914	0.1960152889
915	0.1960050885
916	0.1960061157
917	0.1960145477
918	0.1959917246
919	0.1960004271
920	0.1959929569
921	0.1959953351
922	0.1960097079
923	0.19600023
924	0.1960254527
925	0.1960221429
926	0.1960333754
927	0.196034752
928	0.1960412465
929	0.1960376489
930	0.1960317234
931	0.1960284879
932	0.1960235514
933	0.1960175363
934	0.1960190713
935	0.1960165468
936	0.1960018518
937	0.1960024879
938	0.1960064312
939	0.1959983777
940	0.1960006696
941	0.1960131576
942	0.1960159334
943	0.196016977
944	0.1959941865
945	0.1959920845
946	0.1959976941
947	0.195990548
948	0.1959842747
949	0.1959814452
950	0.1959680771
951	0.195958752
952	0.1959486191
953	0.1959541957
954	0.1959605563
955	0.1959565651
956	0.1959656534
957	0.1959724716
958	0.1959798821
959	0.1959698577
960	0.1959683939
961	0.1959576285
962	0.1959503654
963	0.1959463251
964	0.1959522589
965	0.195959881
966	0.1959649336
967	0.1959641923
968	0.1959566834
969	0.195955526
970	0.195957899
971	0.1959481769
972	0.1959560348
973	0.1959542051
974	0.1959609371
975	0.1959663655
976	0.1959570256
977	0.1959557688
978	0.1959662449
979	0.1959607065
980	0.1959606279
981	0.195964558
982	0.1959566711
983	0.1959603472
984	0.1959702845
985	0.1959576291
986	0.1959513546
987	0.1959521329
988	0.1959464256
989	0.1959380703
990	0.1959348063
991	0.1959356887
992	0.1959365991
993	0.1959420951
994	0.1959405071
995	0.1959487874
996	0.1959458237
997	0.1959440762
998	0.1959394509
999	0.1959478711
1000	0.1959387864
1001	0.1959418766
1002	0.1959596892
1003	0.1959549464
1004	0.1959424582
1005	0.1959413741
1006	0.1959528772
1007	0.1959441944
1008	0.1959432572
1009	0.1959513469
1010	0.1959358369
1011	0.1959341074
1012	0.1959358409
1013	0.1959394297
1014	0.1959326189
1015	0.1959358944
